gene,brain_mean,lung_mean,log2fc_brain_vs_lung,n_brain_guides,n_lung_guides
PPIA,1.26793922725,0.37562240690740745,1.7285584420592428,1,3
NEBL,103.95331433375003,31.505556598969694,1.7219384849103008,1,3
ZNF121,33.383739796125,10.136378912424243,1.7186127277630128,2,3
EMD,147.28395169537498,44.76736813,1.7178565516567128,2,3
CACNB4,536.9265908049999,163.2912691981515,1.7172157203385772,1,3
C20orf85,0.58434134875,0.17137733883333336,1.7122975360131736,1,3
CCDC85B,661.7973044441667,202.27579243188183,1.7100162193447823,1,2
FOSL1,32.572819237416674,9.97659113596086,1.7060472271419813,2,3
ITGA6,1065.7871223108334,326.7913835184242,1.7054468466095725,1,3
FADS1,117.28686012479167,36.076314699212126,1.7006406737231425,2,3
RAX2,6.816770818083334,2.093742430540909,1.698245239277827,1,3
OR4A15,466.1393047899999,143.9972577083848,1.6946505926016873,1,3
LMLN,232.54573877124997,71.89831408884092,1.6933460508295604,1,3
LNPK,34.55849303591667,10.68014929081818,1.693175711916807,2,3
LIMS1,21.67525540633333,6.712524156545456,1.6896394958266094,1,3
ZNF644,53.989258275375,16.772183373045454,1.686009167240642,2,2
C8orf22,0.8981183495,0.272665719,1.6837834000854366,1,2
PARL,461.0550606916667,143.80910642983838,1.6807149919305897,1,3
ENPP4,378.4159979078333,118.3688610368485,1.6765997240865995,2,3
ZIC5,36.2983395705,11.382071698839056,1.6722708238443433,1,3
REXO1,12.255714035916668,3.8432409709015145,1.6704869053071525,1,2
IL3RA,124.03354260024999,38.97991297354546,1.6696737943321711,1,2
HECTD4,159.77378754108335,50.234356549136365,1.6690875658063844,1,2
GMPR,96.82741224083333,30.55865400784849,1.6635114979173355,1,3
CEP170,215.48931401691667,68.16462878233334,1.6603764322409982,1,3
FREM1,373.4218817521665,118.30387188575,1.658225868412796,1,2
CREM,31.941506481250002,10.113937301469695,1.6581134765515995,1,3
MON1B,3628.0484243000005,1153.3434387546743,1.6533630018124912,1,3
OXLD1,0.658623399,0.202763542375,1.6519428818755224,1,2
ADORA1,56.00056396563333,17.816845869146466,1.651647487410718,2,2
LYL1,102.09660332275,32.503748577136356,1.6509543675575498,1,2
PSD2,0.28250705133333337,0.08321851899999999,1.6497829060061187,1,3
GPR139,125.82143490499999,40.103311539409084,1.6493394005018143,1,2
SGO1,847.1575091039167,270.94501508242416,1.6445939095068063,2,3
OTOR,382.86447539999995,122.57668611015151,1.6430691857276778,1,3
ATP11A,1033.9649635766666,332.01386006407074,1.638842426921801,1,2
TAS2R39,21.657556669083334,6.956099343272727,1.6371135254349198,1,3
CLDN1,0.430718516,0.1321527878,1.6324151177314759,1,1
ZNF570,0.4827140191428571,0.148936902,1.6322963923058784,1,2
CEP57,16.00276423216667,5.194531092000001,1.6213822838908383,1,2
LIMCH1,12.351733787583333,4.008680352454545,1.6210873672687949,1,1
IFNL4,175.77860593600005,57.62914948727272,1.6087206099225142,1,3
EPYC,1.034037089,0.33242840650000005,1.6082986719181793,1,1
YTHDC2,116.98665533791667,38.37075642836364,1.6080122367772323,1,2
ACTR2,1.0764049985,0.34690742861111107,1.6059401876611488,1,3
POLR3F,2.5215008147272724,0.8236633960277777,1.6024560517493218,1,2
44812,56.143505435499996,18.489038641745456,1.601925788337674,1,2
LCE2A,199.6149809958334,65.82032980049351,1.6004679397108927,1,3
USP17L19,43.54402382816667,14.381184567863638,1.5976206631851386,1,2
B4GALT7,1268.8654365118334,424.4620064501455,1.5798091314690448,2,3
CRYGS,0.6770441366666667,0.22246065066666668,1.5634162553119602,1,3
NAPRT,0.883572701,0.2926625406666667,1.5618749819760653,1,3
SRP14,0.399380837,0.12872387615,1.5612274565333102,1,2
INTS10,3.0312802324545456,1.0219962568,1.5592410187270045,1,1
MYO16,1.1403921936666668,0.38182658196666663,1.5538386109489146,1,2
MGST2,0.8528085655,0.28418923999999995,1.552296018024335,1,3
GPATCH8,0.9867242675,0.3299357741111111,1.551932258546725,1,3
MAP6D1,2.0083583644000003,0.6802544532047619,1.5479821556126636,1,3
RENBP,146.84139541966667,50.21162418813637,1.5479763827546682,1,2
TBX1,544.2238890741667,186.29193088139775,1.5465841682022154,1,2
FOXRED2,1.86126676,0.6306926097333333,1.5463109833395978,1,3
D2HGDH,117.36269349145834,40.33428917235353,1.5406604312983356,2,3
OR8B2,0.6050926435,0.20190948528333333,1.5373555557832241,1,2
RTL1,199.02488853399996,68.56916208132661,1.5371791585783898,1,3
SDR42E2,2.493901148833333,0.8547081186136365,1.5338924677148218,1,2
RPL13A,16.606268712416668,5.72844259826515,1.53386530162245,1,3
PPP1CB,39.707107176,13.722670107954547,1.5321483841898966,1,2
ABCC6,12.677251131166665,4.377994613313131,1.5317458633492496,1,3
PPP6C,236.98299066750005,81.95785956771591,1.5317141601290547,1,2
ZNF69,669.0719937795833,231.58837312236366,1.5305579001348746,2,3
RNF150,11.395974387583333,3.939081454839394,1.5302006675718889,2,3
ASMT,28.923979937541667,10.011289246540406,1.5296966587449141,2,3
ZNF830,41.19880725191667,14.293178385112123,1.5266169353008217,1,3
MRPL23,50.26067899783333,17.51261596472727,1.5204990033476926,1,2
C17orf58,2.905812656083333,1.0100066042727274,1.515319534729394,1,2
SLITRK6,104.05563689575001,36.435340416309096,1.5136874795866841,1,3
ASCL3,1736.2893578800004,609.064020013909,1.5113262335165298,1,3
PNMA8A,9.063436138833334,3.175479096616162,1.5101386369990062,1,3
OPRL1,0.25970522700000004,0.0848775205,1.507245269337393,1,1
CYP4F8,35.36356246258333,12.45597403490909,1.504675906902247,1,3
SLC25A6,0.20161545,0.064706764,1.5021341855547106,1,1
COBLL1,48.26735084508335,17.04638165780808,1.5010348866369185,1,3
FBLN2,12.426187200000003,4.386185435835017,1.500220091506662,1,3
TTLL12,16.030311108750006,5.668387253481819,1.4981489776079107,1,2
ETNPPL,17.20400417908333,6.093298995181818,1.4959215505865147,1,2
OPN5,86.69443205520832,30.73906837236364,1.4955630406227414,2,2
PAX5,1322.8194053825,470.3696048397606,1.4917296079748228,1,3
QTRT1,4.9613572914583335,1.7612849274886366,1.488843491964834,2,3
RAB6A,2.8360557849166668,1.00543708975,1.48686307821908,1,1
SCNN1G,0.9570344882,0.33562271008333333,1.4843693258889834,1,2
FOXF1,12.981152669666665,4.63475682830303,1.4838544700636545,1,3
C10orf62,193.7068044515833,69.2541501529606,1.4837683712830505,2,3
TTN,13.188867989333334,4.711152626742424,1.4832031724260009,1,2
BEND5,326.65142550749994,117.15409058563635,1.4792656327341882,1,1
BUB3,1.75819593635,0.6247901100000001,1.477926594372304,2,3
GABRA6,7.056499792249999,2.5322478891999998,1.4748910789773346,1,1
DDB1,65.48271061199999,23.589132914818183,1.4726004898384524,1,1
RNF113B,1.2912196986666666,0.45932416693333344,1.4712079119036,1,2
WDR59,2387.0527249666666,862.717785108293,1.4682591512499417,1,3
NAA11,0.1676452625,0.054253238499999995,1.467158138781958,2,1
RFLNA,937.6370663399999,339.2762867049394,1.4665418691319856,1,3
CATSPERG,1.37982508075,0.4937120025625,1.4642323076889492,2,2
ATAD3C,19.53175980875,7.079535575156567,1.4627973663705856,1,3
CHRM1,41.033333172666666,14.89883669879167,1.4609802065621604,1,3
AIMP2,75.23426971516666,27.384769511333335,1.4576812510787527,1,3
SMAD3,0.534317939,0.18843855472727275,1.455757228609915,1,1
IQCE,0.2948640862,0.10135498575,1.4530000529989326,1,2
PCP4L1,7.340864651,2.689241678157576,1.4453598029038517,1,3
MTERF1,20.98528256483333,7.7086436911010106,1.4436459382109101,1,3
ZNF496,843.4749976991667,310.6493404844091,1.441028976903171,1,2
LHPP,0.49229806675,0.175198851,1.4394685744200335,1,1
HK2,0.43661462366666665,0.1552132995,1.4347006637344388,1,2
USHBP1,1144.1030603791667,423.70187438442434,1.4330741597535228,1,3
LOC101927322,334.83321623250004,125.23546202784848,1.4187274082813426,1,2
HJURP,363.616295253,136.66286907932468,1.4117296481937605,2,3
UBE2Q2,22.812410074416665,8.569858290696969,1.4114254252829281,1,3
NCAPH,1.605405376,0.598078131611111,1.4095676340086518,1,2
CCDC85A,566.0251950858334,213.27969637077274,1.4080774866763501,1,2
MBD5,0.6913109315,0.25482987575,1.404988332473674,1,2
MCAT,3.9457198148333337,1.4845790309173281,1.4042010566581993,1,3
NOX3,135.82282343483334,51.46917753232273,1.3997712336047954,1,2
RGS19,0.6431519299999999,0.237963975,1.3972880803467607,1,1
SMOC1,1.240844506,0.465592332625,1.3951050958447804,1,2
LSM6,7.136799326833333,2.71458642144697,1.3912600271357771,1,3
TRAPPC13,15.611984936916665,5.949167314833333,1.390395115141821,1,3
FAR1,63.10505534458333,24.072113814504547,1.3900221533449757,2,3
MAB21L2,0.359649227,0.1313854232857143,1.3865235092083403,1,2
SRSF3,5.999185121416667,2.294579192727273,1.382666022658527,1,2
FBXO33,54.065867770333334,20.73407201481818,1.3822857919457818,1,2
SFTA3,578.6586913316668,222.82977180869864,1.3767308459398533,1,3
DCAF12L1,0.43364289699999997,0.161244148,1.373344183150211,1,1
C4orf22,315.62191191,122.04257510775,1.370740342236081,1,2
PLEKHA7,26.502028843999994,10.327202803981818,1.358801224956163,1,2
CCDC107,23.655843352916666,9.233370825893939,1.35631536721997,1,2
RNF144B,48.3045735625,18.867642011136365,1.3557798576355693,1,2
MYOM3,823.8970666449999,322.65927537087873,1.3524254058005112,1,3
HRK,1.10730833475,0.42870287375000005,1.348711307950252,1,2
GPR62,0.75451889225,0.29200945349999996,1.339958443388041,1,2
PLXNA3,111.01997145825003,43.920250899727264,1.337662526347676,1,2
G2E3,7.108070378083333,2.809959282722727,1.3358118654335027,1,2
TRAF3IP3,1169.7296867958332,463.5885887282727,1.3352394293354868,1,2
EIF2AK1,15.003258638583334,5.963237915272728,1.329652058071467,1,2
KIRREL,0.365585395,0.13987888199999998,1.3253438422522787,1,2
OR6C75,4221.1018266,1696.3580946649465,1.3151737959319179,1,3
ZNF560,60.28052063525,24.22176846290909,1.3150314895285182,2,2
FOXO3,4.136782733818183,1.6612521807727274,1.311063017928318,1,2
UQCC2,314.20165287833333,126.77002314341917,1.3094092490596834,1,3
RNF24,7.501002095208333,3.025272224318182,1.3071794873882472,2,2
ANLN,31.72198390833333,12.848659751363636,1.3031974430320385,1,2
FAM169A,0.6615754228499999,0.262798276,1.2997149069872704,2,1
TSPEAR,730.7075757164833,296.8686656764501,1.2994404864852225,2,3
DKK1,0.47034303166666674,0.1853432954,1.2980533186194445,1,1
KIAA1328,8.509952377333333,3.457413480212121,1.296985481960805,2,3
P2RY12,2.1343832968888887,0.863496105060606,1.2956896275040704,1,3
MAMLD1,746.7646202075001,304.40449083766674,1.2946358610220532,1,3
EFHC2,0.2504453525,0.09655969672222221,1.289318811744,1,3
SCUBE2,0.195781143,0.07441214466666667,1.2855883007171345,1,1
CDH26,1709.1659707800002,701.777134587404,1.284195534402404,1,3
ZCCHC10,0.7830639399999999,0.31747027224999996,1.2760732417425387,1,2
GRM1,56.003807955250004,23.138925475651515,1.2748372813705002,1,3
C5orf66,1.964670468,0.8074783524191919,1.2723594848301734,1,3
CXADR,10.41372200845833,4.308355749409091,1.2713165104416193,2,2
HYLS1,419.2675211258333,173.69610509248483,1.2712570244913057,1,3
INHBE,36.00295725175,14.937102801022728,1.2686501994651658,1,2
SCN4B,22.910239243750002,9.503457424045456,1.2685804508678376,1,2
SPDYE5,436.8306354733332,181.50979094720537,1.2669802112333968,1,3
SHOX,0.4038147085,0.1620502405,1.2661550160646033,1,2
BTG4,260.94546385333337,108.76283210268689,1.2624853457192067,1,3
MICU2,64.44483337141668,26.860108230675326,1.2622864157592233,1,3
GFER,42.14957166391666,17.58050967318182,1.2610629249111662,1,2
NTRK3,0.359649227,0.144315982,1.260269411578715,1,1
UROS,22.369621427750005,9.364472196636363,1.2553762609861037,1,1
RAB40B,65.42846293583334,27.49967380294848,1.250199828710607,1,3
UBASH3B,10.164417719083334,4.271268214613636,1.2488361055418473,1,3
KCNS1,8.603563146083333,3.6228245536818173,1.2455184634449377,1,2
KCNIP2,86.40115964683334,36.441643768,1.2452337689629558,1,1
POU6F1,7.087579013083334,2.9928966283636367,1.240972192243431,1,1
C15orf32,374.05993013975,158.35468408275324,1.240057353657134,2,3
CTSL,41.74266101228333,17.678726848083336,1.239037934135897,2,2
VPS39,23.713196862291667,10.041807611818182,1.238843472060745,2,2
RBSN,46.70386946541666,19.81411038037013,1.2365948278044279,1,2
GTF3C6,3.017296927916668,1.2758325718,1.2353273850627762,1,1
PLEKHO1,10.015084023166667,4.248627581818182,1.2351538519514011,1,2
NFKBIL1,99.00575701666669,42.07419686268183,1.2343795437166976,2,2
CNTRL,26.019728615041664,11.054354880704546,1.2342409346558343,2,3
TLR3,30.431541956708337,12.965425183772728,1.2302596234357963,2,2
FAM32A,14.17727077425,6.042915369564394,1.2288949978832244,1,3
ZNF367,2.7388823309999997,1.16809103,1.2223941328070573,1,1
LRFN2,1.641850015,0.6979672330333333,1.2223282041296062,1,3
OSCP1,32.741681127750006,14.078856176624997,1.2170144721811622,2,3
TTC9B,1.13985453,0.4858989290666667,1.2133333401239526,1,3
EGLN1,0.3131639415,0.129413527,1.2128956820992685,1,1
ZNF676,64.18827882783333,27.87470385409495,1.2030606697423796,2,3
PREB,0.352014768,0.14784446941666665,1.1975448395648494,1,3
HIVEP3,89.5507678205,39.15993782190909,1.1931200585602013,2,3
TMCC3,126.14174813766665,55.171777908121214,1.1928963535708184,1,3
JPH3,1.828287677909091,0.7952229295916666,1.1909023947382058,1,3
ZNF34,16.090467177416667,7.083790585381819,1.1824739042948127,1,2
PPP1CA,0.5770114317500001,0.24993820133333333,1.1752199269838628,2,3
TENM4,5.141987516416667,2.272285728534091,1.174649677986681,1,2
ELOA,1.5956698262727274,0.7018381564166667,1.1735540897932428,1,2
PPP6R3,71.719756913375,31.82348855322726,1.1720264745800295,2,2
FAM124A,3.007211505916667,1.3328335808,1.1679353119837663,1,2
NR2E1,74.35394239991666,33.135646000081486,1.1657838857836493,1,3
RRP36,15.098951049916666,6.725179115164772,1.1656152855089994,1,2
HDX,23.53488454425,10.48968695940404,1.1650673325706047,1,3
IRGQ,145.31320342325003,64.84228366156566,1.1640357906702419,1,3
IL1RAP,6.357802253333335,2.8387601495555557,1.1604613753834188,1,3
ZNF341,162.52983434908333,72.73427515169696,1.1598877090625255,2,3
UTP18,86.13102739691668,38.60387699454545,1.1575811164263488,1,2
GPI,0.109586657,0.04368272233333333,1.1555266885957298,1,3
TGM4,58.8813611935,26.49181062634007,1.1519650906383834,1,3
CDON,53.398293954749995,24.064042212318178,1.1495853988332676,1,2
ADAD2,379.04893801416665,171.09617758177274,1.1475303358808804,1,3
CGB8,1.269005105,0.5678540419833332,1.1462449837357211,1,3
SPANXN1,78.36521451941665,35.405820064151506,1.1460035379755742,1,2
EFNB3,14.275736408333337,6.464851233727273,1.1416564560503903,1,2
IQGAP1,29.381170735,13.345556182242426,1.137942769643207,1,3
IMP3,41.986766099166665,19.082087952227273,1.1373033518681515,1,3
NUCB1,38.793861876633336,17.696119146772723,1.1319522061736156,2,2
ATP2A2,0.5804652568571428,0.2606236140714286,1.1255644420649487,1,2
PRKACA,0.5712008286666667,0.2569129705,1.1226673457284586,1,2
SGSH,88.52092468900001,40.71511753654545,1.1202626277391567,1,3
PITX1,60.765072275333324,28.000868623212124,1.1174929815489367,1,3
SDR42E1,51.851684969249995,23.93412867054546,1.1149971429453667,1,3
RPL10A,236.38591953116668,109.37481279651517,1.1117926877287456,2,3
SORCS3,7.0346725057500015,3.2523467075757573,1.110622526420805,1,3
WDR62,4.765106962916665,2.2049375684090906,1.1082670153718392,1,2
FAM3C,917.5788252383333,427.43511825,1.102108624464766,1,1
C8orf48,19.592867905333332,9.126205671803032,1.1013977027484418,1,3
OR10K2,91.84522348533334,42.910917099098484,1.0976808619381366,1,2
HGC6.3,0.310211127,0.13964049225,1.097522824033262,1,2
CLEC3B,0.9515142316666667,0.4396048876875,1.0966504922074038,1,2
AOAH,1.580295579,0.7348646101363636,1.094244811849107,1,2
IFNGR1,39.991495887999996,18.820931025030305,1.0869496213644332,1,3
TGIF2-C20orf24,897.7028173274999,423.2967420422273,1.0845505268857771,1,3
PRSS23,155.3429475785,73.27556281574242,1.0839486926455417,2,3
FAM9B,81.8222392235,38.62188248081818,1.0828773498624555,1,2
ZNF543,32.32198112783333,15.279388938848484,1.0804311620843203,1,3
PRAMEF12,2.008278188454545,0.9462152344924241,1.0777177452572706,1,3
TAS2R8,82.11422718466666,38.9414311499697,1.0761315526436985,1,3
REEP3,40.889990962,19.401726786757575,1.0751720644319078,1,3
SPEM1,42.73536213391666,20.37717397478788,1.0681060902698292,2,3
CD1B,62.41825071924999,29.785984920010094,1.0670811039053554,1,3
CEP72,38.58948881812499,18.426406251757577,1.066024278322206,2,3
KIF19,1.174686861,0.5561227386784512,1.0653189965346768,1,3
CHEK1,56.24424354641665,26.905827548636363,1.0635071474771645,1,2
COPS2,265.8798166030833,127.27461358030303,1.062770490121467,2,3
CYB5B,67.86466237241666,32.516367352454544,1.0612634099333351,1,2
STOML2,35.95744598375,17.234346645236364,1.0605682496982654,1,2
CMYA5,155.48384327699998,74.79886933575152,1.055576227276838,1,3
SMIM4,118.06475363004166,56.822870110575764,1.0549030454965156,2,3
HEXB,0.48130876100000003,0.22658313972222222,1.0542827028245396,2,3
HMGXB4,13.779334555541665,6.630267939318181,1.0542394755016617,2,2
N6AMT1,120.86196267858335,58.222063748222695,1.053593983511142,2,3
KCNG2,0.1448653505,0.064706764,1.0517036157213189,1,1
HOXB3,1.227652701,0.5880286524888888,1.0493200222302501,1,3
CITED1,181.22234136833336,87.66040143907576,1.0476786717932485,1,3
SMYD3,127.32706881466667,61.99175218291919,1.0382715681062809,2,3
RBPJL,43.86320855024999,21.551552986797983,1.0248791248646185,1,3
RAB17,492.33620708999996,242.01656030301731,1.0245077646447067,1,3
PROM2,0.743034064,0.3607837385972223,1.0221371543427673,1,3
CYTIP,21.280395909583333,10.474369887393939,1.0219626201520189,1,3
ICK,48.568392173666666,23.938989294068183,1.020349969089446,1,2
SPINK7,1.2896653523,0.6318125640833333,1.017916257882576,1,2
ENO1,11.836645968472219,5.850471434934092,1.01539003060401,3,3
BLID,0.234937372,0.11133730800000001,1.0133897048187224,1,2
NCOR2,69.34599215475001,34.36260822384849,1.0127612037262366,1,3
IQCF3,27.44673890416667,13.621842457339397,1.0101797160688644,1,3
MAN2C1,82.83821846841667,41.15296433383636,1.0091237936426503,2,2
DCP1A,0.43925900200000007,0.21346130983333333,1.0075223476155617,1,2
MYZAP,2302.9885669666664,1148.052967094091,1.0043117426393493,1,3
PPY,0.723825962,0.35593552359999997,1.003848472831767,1,3
COX14,0.3172133849,0.153423613,1.0016153111060033,1,1
FAM209B,37.85266092941667,18.950978481651514,0.9977423885250624,1,2
SGTB,16.863536311041667,8.44932807280303,0.9961473822488086,2,2
NUFIP1,1.30783185375,0.6512875842592593,0.9948165839603016,1,3
NIPAL3,0.557728273,0.276040223125,0.9889825561540263,1,2
THAP6,7.006225369083334,3.529241839772727,0.9872547436606991,1,2
FAM228B,0.310211127,0.15287848850000002,0.9752273623730783,1,2
PRKCA,61.08029246308333,31.12902722159091,0.9722192716288766,3,2
C7orf26,6.289178526791666,3.2015874837474745,0.9718771035892375,2,3
NECAP1,451.44480855,230.3068668382424,0.9709615103723621,1,3
SMIM9,4.1183688688333335,2.100115980131313,0.9682495837907203,1,3
NTN3,11.576311174333334,5.916018891952382,0.9672861865165052,1,3
WDR82,11.250971336999998,5.751827418086364,0.9667329215145624,2,2
SPACA5,5.603032793972223,2.8733673041212118,0.9610258587879854,3,3
ALDH1L1,6.866951283666666,3.5242715814545456,0.9603562214629968,1,3
NUP107,0.44955660599999997,0.22674354924074072,0.9569174609311727,1,3
PIGB,119.96784882166668,61.880562564515145,0.9549767288918026,1,3
RAPGEF6,14.732699149999997,7.603945843238637,0.9532844693724529,1,3
NACAD,49.55038036191667,25.585912519272732,0.9532738190648542,2,2
ANKRD23,4.403278021833333,2.279646192680135,0.9467259519086335,1,3
TBC1D24,297.27668703958335,154.3002596370909,0.9460208728991352,1,2
NOP2,28.839100443625,14.975867655656568,0.9449237184674611,2,2
DLAT,7.851563724000001,4.075149322237374,0.944427490513,1,2
C14orf159,71.46570807933334,37.161377502024244,0.9432608543094364,1,3
PRSS35,14.321322825583334,7.4496917629545445,0.9419838568105142,2,3
ADA2,19.088352152749998,9.976927168242424,0.935335409578732,1,3
CYP2C18,3.0213381395833334,1.5784384003939393,0.932345647331859,1,3
COL25A1,0.65191208,0.3376362119,0.9290612305981331,1,2
PTPRH,119.98894762999998,63.09219450192426,0.9272596699758738,1,3
SIX1,110.142556409,57.941489188313135,0.9265853373661861,1,3
STXBP1,48.43472648491667,25.499985104681823,0.9252775711526521,1,2
SPAG17,94.74232207666667,50.001231618515156,0.921909165062307,2,3
BUB1,7.5371895595,3.9841332903181814,0.9180570316925369,1,3
FLJ45513,349.9490874358333,185.25292914231815,0.9176120422431432,1,2
UCP2,13.023708072583334,6.907927203575757,0.9138358495037462,1,3
SERPINB3,1.813687383416667,0.9610009797936507,0.9093137873233006,1,2
MSGN1,39.57360183375,21.079867251459937,0.9083528793923358,1,3
DDX55,4.628059233416667,2.462311861492424,0.9076605063459658,1,2
YY1AP1,0.08207579085714285,0.039179317000000005,0.9047701847772491,1,1
PRKX,1.3500825214999999,0.7190498880227271,0.8996047430939731,2,3
ZNF609,2.7812112199166665,1.4871958966363639,0.8986283025389845,1,3
CLEC1B,142.43201470129168,76.44862051984848,0.8976236702939245,2,3
TEX2,0.1090991305,0.0539623866,0.8968672050701338,1,1
GRID2IP,26.476169986416664,14.25080713359091,0.8931836011198758,1,2
PMM1,0.239766151,0.12514797977777778,0.8860380258629933,1,3
IER2,0.103403709,0.05153133375,0.8820746562951213,1,2
SLC2A14,2.188421631454546,1.1836177111888888,0.8811272568687755,1,3
NDUFA7,17.803069284416665,9.69394001149495,0.8762935846676922,1,3
C2orf48,22.3293954265,12.166904453999999,0.8754427167192259,1,3
CAMK2N2,3.6315819359583332,1.9778596954,0.8733493722802648,2,1
PCDHGA3,92.51241375250002,50.70178088646213,0.8674819643481586,1,3
MID1,0.3827671206666667,0.20698251922222222,0.8560953443650154,1,2
BPTF,29.651533010916662,16.38707533366667,0.8551546518901493,1,2
GCH1,369.97340435166666,204.67241477502273,0.8540734009431609,1,3
CEP192,9.155813254833335,5.090486432431817,0.8456280492029958,1,2
PPP1R32,15.210272271166666,8.46880992048485,0.8440604785402478,1,3
TACC3,54.37120018175,30.36652487242929,0.8401511592484895,1,3
RBMY1B,71.97997743424999,40.22580593433333,0.8393161355411949,1,2
WDR76,474.84562732000006,266.08133610427274,0.8355674132952623,2,2
STRA6,118.92599774441668,67.4004000511697,0.8191423420970483,1,3
PGAM1,21.20116826008333,12.016288934030301,0.8186325581225509,1,3
PDGFA,0.7452423202857144,0.41941393096363644,0.8145706133315286,1,3
CDK5R1,206.60616861083335,117.67191241218183,0.8120605590767064,1,1
AHCYL2,246.15900973024998,140.24501012804546,0.8115968449886367,2,2
UPP2,0.6096803279999999,0.34325074137499995,0.8108315817272451,1,2
STX1B,132.31620505986112,75.5459227161212,0.8084820366274263,3,3
KCND3,15.452378239374996,8.833034048909091,0.8061488855722846,2,3
PSMD3,4.699316216666666,2.683934861281818,0.805802631406874,1,2
SPACA5B,0.47635494516666665,0.26887247107142853,0.8024040613471686,1,2
C6orf141,100.13650657391668,57.55425427952424,0.7988669729336718,2,3
CD44,0.119883076,0.064706764,0.7979026806484185,1,1
KCNQ1,98.483530799125,56.64312922854545,0.7978733240075718,2,2
RIC8A,0.5678165565833333,0.3230594983465909,0.7948316170971933,1,2
CLCNKB,0.812855144,0.4645030930000001,0.7942209886089198,1,2
FAM168B,22.200135255000003,12.802292740818181,0.7936895116941415,1,1
PRKCI,18.406644752333335,10.627162424303032,0.791896899106959,1,3
KRTAP5-4,0.305785845,0.17316229616666665,0.7858239480913938,1,3
PML,18.282952830916667,10.613403690170456,0.784041899206611,1,2
METTL12,0.1347736085,0.074146884,0.7828168763879502,1,1
NMI,1.6439382408999996,0.9526380972999999,0.7808399388233672,1,3
KRT27,21.527687849083335,12.529869098003028,0.7803410913948595,1,3
SLC35E2,0.5120959156666666,0.29418169650000003,0.7793815280851955,1,2
SLC2A13,34.951270180416664,20.365643243782827,0.7789119955841927,1,2
ARID1A,1.018061946,0.5912242197555556,0.773952163761037,1,3
TMEM265,25.50924371041667,14.974599416969696,0.7681050571278522,1,3
FUT11,11.063730341916665,6.495220632318182,0.7674714025145394,2,2
PSAP,0.21126784599999998,0.12010235044444444,0.7661467919314509,1,3
ETV7,9.486778726999999,5.575887411436362,0.7656517443781242,1,3
ITIH3,554.0987501183332,326.30631122406055,0.7638980456213164,1,3
HEXIM1,0.64425186625,0.3757803997777777,0.7620662878588456,1,3
CFAP52,3.6693022418333334,2.1714491087666663,0.7541453762020184,1,3
DTNB,64.61348009516666,38.40963800186364,0.7502145188363654,1,2
ACTR10,17.823870600541667,10.72051522321212,0.7329005059765987,2,3
PCDHB5,233.6342454930834,141.32494283115906,0.725195311671011,1,3
ACSM5,1.970504775,1.1883423905666668,0.724828005518416,1,2
ATXN3L,87.32333680775002,52.937872737681815,0.7219597404370728,1,2
ASCL4,502.4724187350001,306.1420081318637,0.714824972842439,1,2
PKNOX2,33.36457168241667,20.345191553499998,0.7133525237830624,1,2
PRSS48,3284.691794216667,2010.6733681613177,0.7080764881045254,1,2
TET3,201.020505230875,123.5721670728485,0.7019438616195176,2,3
OLFM4,155.7480258805,95.82128140136365,0.7007379393859832,1,3
OR2B3,15.635990413750001,9.62135974460606,0.699981590511507,2,3
PDIA3,1.5225082276875,0.933726627445238,0.699453904681046,2,3
TM9SF1,27.832384882500012,17.13787476687879,0.6992530066328131,2,3
METTL22,1.1594814925,0.710550889,0.6986968010249622,1,3
SHF,31.5799857885,19.50787553011039,0.6946712602036872,1,2
LRPPRC,0.5684777613333333,0.347634198,0.6937768005358037,1,1
CALCOCO1,8.806029838416666,5.450458202704546,0.6911070899087399,1,2
ALG10B,16.64372378641666,10.313515916572728,0.6899104029357516,1,2
SPTLC2,6.550550665375,4.0668986415,0.6863448242881424,2,2
HADHB,134.6192835916667,83.90501369345455,0.6819913893897734,1,2
OR9G4,693.2424213860834,432.32685443912123,0.681224926678902,2,3
PCOTH,170.04779018570832,106.31077974784849,0.6776015056756767,2,3
ATE1,573.3869659598333,358.9644818821818,0.6756529787626333,2,3
FAAP100,272.14018723733335,170.7786651874675,0.6721907985190291,1,3
NUBP2,0.410464177,0.25444967025,0.6689897135367686,1,2
PYGB,0.066789742,0.038355903,0.6672215845541185,1,1
INO80B,5.024830512583333,3.173838856676768,0.6611758948830617,1,3
HDAC3,12.97078138275,8.201398489121212,0.6606773750312342,1,3
VANGL2,415.66584434999993,263.7412425118182,0.6562810226060063,2,2
TMEM47,23.989608828666665,15.303193707121212,0.6482356899231758,1,3
QRICH1,0.517018544,0.32724751054603174,0.6440459326179453,1,3
SLC6A18,14.765817924916666,9.470382118872726,0.6402208788576252,3,3
PPM1J,0.2386857885,0.15007028275,0.6356185705099823,1,2
ACOT1,9.552169426500003,6.148170032897729,0.6348362660766563,1,2
ZNF479,340.3586870291667,219.8116263774091,0.630764991458793,1,2
ZC3H12B,355.0590941666667,229.43336845272725,0.6299616816506229,1,1
SEMA3F,0.729907883,0.46833732483333335,0.6293172996458266,1,2
FBXO30,715.6093757591667,462.6641500337676,0.629195952966058,1,3
KRTAP7-1,1093.9252957269998,708.099731481,0.6274825594124771,2,3
OGT,0.5508465712,0.3531419730833334,0.6270724608881777,1,2
